id,train_acc,val_acc,best_epoch,Neurons,vdecay,vedecay_rec,hidden_layer,out_layer,lr_hidden,lr_hidden_rec,lr_output,fw_factor,rec_factor,data_params,train_activations,val_activations,train_activations_fb,train_batch_size,test_batch_size,fb_angle,fb_ratio,session_name,seed,epochs
342,0.13352133398724866,0.16386925795053003,44,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",9.5367431640625e-07,2.3283064365386963e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([92.6007,  0.3062])","tensor([72.8128,  0.4121])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_342,100364571,50
267,0.13572829818538498,0.12941696113074205,43,[256],0.5,0.5,"[16000.0, 32000.0]","[250.0, 500.0]",9.5367431640625e-07,3.637978807091713e-12,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([90.4069,  0.2851])","tensor([80.5907,  0.3215])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_267,100364571,50
178,0.18636586562040217,0.14001766784452296,47,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",3.814697265625e-06,9.094947017729282e-13,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([19.0761,  0.4148])","tensor([14.5264,  0.2645])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_178,100364571,50
157,0.14565963707699853,0.14090106007067138,19,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,3.637978807091713e-12,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([60.3521,  0.3224])","tensor([58.8917,  0.2280])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_157,100364571,50
252,0.172388425698872,0.16386925795053003,47,[256],0.5,0.5,"[16000.0, 32000.0]","[250.0, 500.0]",3.814697265625e-06,2.3283064365386963e-10,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([1.4508, 0.4042])","tensor([1.5308, 0.4043])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_252,100364571,50
353,0.14112309955860716,0.1612190812720848,48,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",9.5367431640625e-07,2.3283064365386963e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([91.2664,  0.3519])","tensor([91.4662,  0.3376])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_353,100364571,50
136,0.19090240313879353,0.16784452296819788,33,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",3.814697265625e-06,3.637978807091713e-12,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([31.9293,  0.3850])","tensor([23.6213,  0.3864])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_136,100364571,50
206,0.18366846493379108,0.1687279151943463,47,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",3.814697265625e-06,3.637978807091713e-12,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([55.7370,  0.4327])","tensor([41.5229,  0.4072])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_206,100364571,50
214,0.1749632172633644,0.1603356890459364,47,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",3.814697265625e-06,1.4551915228366852e-11,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([23.4746,  0.4199])","tensor([18.0323,  0.2863])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_214,100364571,50
349,0.13536047081902894,0.1068904593639576,22,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",9.5367431640625e-07,9.094947017729282e-13,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([61.2033,  0.3352])","tensor([57.3763,  0.3704])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_349,100364571,50
57,0.20966159882295243,0.16298586572438162,38,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",3.814697265625e-06,3.637978807091713e-12,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([37.2096,  0.4398])","tensor([39.6810,  0.3102])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_57,100364571,50
8,0.2132172633643943,0.18860424028268552,36,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",3.814697265625e-06,9.094947017729282e-13,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([95.6488,  0.4466])","tensor([75.7725,  0.4294])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_8,100364571,50
73,0.13891613536047082,0.15106007067137808,19,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",9.5367431640625e-07,2.3283064365386963e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([89.7512,  0.3927])","tensor([92.5791,  0.2729])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_73,100364571,50
355,0.12996566944580676,0.1157243816254417,48,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",9.5367431640625e-07,1.4551915228366852e-11,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([67.3157,  0.3363])","tensor([54.9169,  0.0901])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_355,100364571,50
248,0.16380578715056401,0.15326855123674912,37,[256],0.5,0.5,"[16000.0, 32000.0]","[250.0, 500.0]",3.814697265625e-06,9.094947017729282e-13,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([58.9408,  0.2818])","tensor([42.2604,  0.3224])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_248,100364571,50
300,0.12898479646885727,0.1413427561837456,36,[256],0.5,0.5,"[16000.0, 32000.0]","[1000.0, 2000.0]",9.5367431640625e-07,9.313225746154785e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([78.8644,  0.2640])","tensor([72.9364,  0.2970])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_300,100364571,50
22,0.1254291319274154,0.13427561837455831,17,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",9.5367431640625e-07,2.3283064365386963e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([96.3379,  0.3868])","tensor([76.6177,  0.4199])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_22,100364571,50
2,0.22805296714075526,0.19125441696113074,47,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",3.814697265625e-06,2.3283064365386963e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([96.3239,  0.4572])","tensor([76.3646,  0.4841])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_2,100364571,50
301,0.11893084845512505,0.13427561837455831,48,[256],0.5,0.5,"[16000.0, 32000.0]","[1000.0, 2000.0]",9.5367431640625e-07,9.313225746154785e-10,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([75.5316,  0.3450])","tensor([54.3891,  0.3554])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_301,100364571,50
327,0.14946051986267778,0.09187279151943463,11,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",3.814697265625e-06,3.637978807091713e-12,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([27.3142,  0.5722])","tensor([43.7971,  0.2344])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_327,100364571,50
16,0.2107650809220206,0.20848056537102475,45,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",3.814697265625e-06,3.637978807091713e-12,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([94.8507,  0.4845])","tensor([74.9300,  0.4974])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_16,100364571,50
146,0.114271701814615,0.12985865724381626,32,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,3.637978807091713e-12,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([94.5490,  0.2895])","tensor([74.8444,  0.3182])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_146,100364571,50
182,0.1383030897498774,0.14620141342756185,49,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",9.5367431640625e-07,2.3283064365386963e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.2058,  0.3340])","tensor([69.5658,  0.4167])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_182,100364571,50
43,0.20843550760176557,0.15945229681978798,48,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",3.814697265625e-06,2.3283064365386963e-10,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([74.1124,  0.4853])","tensor([64.9816,  0.2233])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_43,100364571,50
356,0.12579695929377147,0.15371024734982333,40,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",9.5367431640625e-07,3.637978807091713e-12,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([53.4382,  0.2673])","tensor([38.2928,  0.2561])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_356,100364571,50
51,0.1937224129475233,0.17800353356890458,46,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",3.814697265625e-06,9.313225746154785e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([3.4398, 0.4771])","tensor([3.4121, 0.4639])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_51,100364571,50
158,0.1211378126532614,0.14001766784452296,46,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,9.094947017729282e-13,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.9000,  0.2637])","tensor([71.4423,  0.2369])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_158,100364571,50
31,0.13523786169691024,0.14929328621908128,22,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",9.5367431640625e-07,9.313225746154785e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([94.8960,  0.3877])","tensor([95.4818,  0.4292])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_31,100364571,50
220,0.11660127513487004,0.1417844522968198,20,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",9.5367431640625e-07,9.313225746154785e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([74.5444,  0.2348])","tensor([74.7874,  0.2350])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_220,100364571,50
251,0.15142226581657675,0.16342756183745583,49,[256],0.5,0.5,"[16000.0, 32000.0]","[250.0, 500.0]",3.814697265625e-06,9.313225746154785e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([0.8994, 0.4369])","tensor([0.9505, 0.3472])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_251,100364571,50
303,0.11880823933300638,0.14487632508833923,39,[256],0.5,0.5,"[16000.0, 32000.0]","[1000.0, 2000.0]",9.5367431640625e-07,2.3283064365386963e-10,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.5265,  0.3079])","tensor([84.2200,  0.2530])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_303,100364571,50
266,0.12309955860716038,0.13604240282685512,27,[256],0.5,0.5,"[16000.0, 32000.0]","[250.0, 500.0]",9.5367431640625e-07,3.637978807091713e-12,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.4559,  0.2572])","tensor([73.8017,  0.2748])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_266,100364571,50
59,0.2148111819519372,0.1709363957597173,46,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",3.814697265625e-06,9.094947017729282e-13,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([41.7258,  0.4534])","tensor([39.0671,  0.3677])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_59,100364571,50
58,0.1867336929867582,0.16651943462897525,22,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",3.814697265625e-06,9.094947017729282e-13,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([30.3777,  0.4356])","tensor([23.3548,  0.3050])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_58,100364571,50
179,0.17606669936243258,0.12809187279151943,40,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",3.814697265625e-06,9.094947017729282e-13,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([4.2226, 0.4470])","tensor([4.5975, 0.2243])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_179,100364571,50
195,0.14173614516920058,0.1417844522968198,38,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",9.5367431640625e-07,1.4551915228366852e-11,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([67.6914,  0.3399])","tensor([57.3107,  0.1529])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_195,100364571,50
40,0.20120156939676312,0.18595406360424027,28,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",3.814697265625e-06,9.313225746154785e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([92.6847,  0.4793])","tensor([72.7238,  0.4919])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_40,100364571,50
201,0.17704757233938204,0.142226148409894,43,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",3.814697265625e-06,9.313225746154785e-10,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([2.6137, 0.4111])","tensor([2.5505, 0.2850])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_201,100364571,50
144,0.11856302108876901,0.13250883392226148,26,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,1.4551915228366852e-11,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([94.1768,  0.3031])","tensor([74.4896,  0.3268])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_144,100364571,50
296,0.13670917116233447,0.14487632508833923,23,[256],0.5,0.5,"[16000.0, 32000.0]","[1000.0, 2000.0]",3.814697265625e-06,3.637978807091713e-12,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([3.0808, 0.3865])","tensor([1.0024, 0.2736])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_296,100364571,50
77,0.13119176066699362,0.15282685512367492,26,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",9.5367431640625e-07,3.637978807091713e-12,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([90.4548,  0.3676])","tensor([87.4093,  0.3872])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_77,100364571,50
332,0.15510053948013733,0.18021201413427562,46,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",3.814697265625e-06,2.3283064365386963e-10,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([1.2014, 0.4763])","tensor([1.2791, 0.4986])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_332,100364571,50
116,0.15179009318293282,0.18065371024734983,19,[256],0.5,0.5,"[2000.0, 4000.0]","[2000.0, 4000.0]",9.5367431640625e-07,3.637978807091713e-12,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([62.0893,  0.4137])","tensor([45.5324,  0.5131])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_116,100364571,50
334,0.1503187837175086,0.16607773851590105,37,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",3.814697265625e-06,1.4551915228366852e-11,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([0.7118, 0.4542])","tensor([0.7427, 0.3712])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_334,100364571,50
279,0.1297204512015694,0.13825088339222616,44,[256],0.5,0.5,"[16000.0, 32000.0]","[250.0, 500.0]",9.5367431640625e-07,9.094947017729282e-13,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([92.9757,  0.2817])","tensor([83.5779,  0.3422])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_279,100364571,50
319,0.11660127513487004,0.12588339222614842,44,[256],0.5,0.5,"[16000.0, 32000.0]","[1000.0, 2000.0]",9.5367431640625e-07,9.094947017729282e-13,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([73.1817,  0.3573])","tensor([58.9153,  0.1729])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_319,100364571,50
250,0.17263364394310937,0.1956713780918728,44,[256],0.5,0.5,"[16000.0, 32000.0]","[250.0, 500.0]",3.814697265625e-06,9.313225746154785e-10,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([1.3520, 0.3961])","tensor([1.5070, 0.5426])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_250,100364571,50
307,0.12297694948504169,0.1351590106007067,47,[256],0.5,0.5,"[16000.0, 32000.0]","[1000.0, 2000.0]",9.5367431640625e-07,3.637978807091713e-12,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.5697,  0.2932])","tensor([83.9857,  0.2907])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_307,100364571,50
145,0.12996566944580676,0.10865724381625441,13,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,1.4551915228366852e-11,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([73.1348,  0.3677])","tensor([76.0640,  0.1949])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_145,100364571,50
